app_name,price,id,developer,Accounting,Action,Adventure,Animation &amp; Modeling,Audio Production,Casual,Design &amp; Illustration,Early Access,Education,Free to Play,Indie,Massively Multiplayer,Photo Editing,RPG,Racing,Simulation,Software Training,Sports,Strategy,Utilities,Video Production,Web Publishing,year
Interplanetary: Enhanced Edition,14.99,650220.0,Team Jolly Roger,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2017
Interplanetary OST,4.99,674700.0,Vincent Parrish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017
Nova Blitz Steam Pack,39.99,678600.0,Dragon Foundry,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,2017
Good Fortune,4.99,666490.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
Animal Herding,1.99,667310.0,Pixl Pile,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Jewel Venture,6.99,656890.0,rokaplay,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017
PowBall Renaissance,2.99,654600.0,Anthony @ POW Games,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2015
Thrust & Shoot : Flight School,4.99,663100.0,Hellride Games,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2017
The Initiate,14.99,659480.0,Deceptive Games Ltd.,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Supreme Ruler The Great War,19.99,600280.0,BattleGoat Studios,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2017
Fantasy Grounds - Pathfinder RPG - Mummy's Mask AP 1: The Half-Dead City (PFRPG),22.99,676810.0,"SmiteWorks USA, LLC",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,2017
Ghost Note,4.99,678490.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
Fantasy Grounds - Pathfinder RPG - Curse of the Crimson Throne,59.99,636890.0,"SmiteWorks USA, LLC",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2017
Fantasy Grounds - Pathfinder RPG - Kingmaker AP 5: War of the River Kings,19.99,688820.0,"SmiteWorks USA, LLC",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2017
Tacoma,19.99,343860.0,Fullbright,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Galaxy of Pen & Paper - OST,4.99,689550.0,Behold Studios,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2017
Solenars Edge Rebirth,2.99,679470.0,Syu-Syu,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2017
The Initiate Soundtrack,1.99,690700.0,Deceptive Games Ltd.,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Descent - Silence of Mind,3.99,652600.0,LaboryStudio,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Ameline and the Ultimate Burger,6.99,672380.0,"Fei,Leo,Yang",0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
NBA Playgrounds - Unlock Roster,9.99,564910.0,Saber Interactive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017
Fighter Creator - Commercial,9.99,666030.0,CSGAMES,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
The Darkside Detective - Soundtrack,5.99,687140.0,"Spooky Doorway,Ben Prunty",0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Der einzig wahre Auserwählte,7.99,654080.0,Game Alchemists,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2017
Tom Clancy's Rainbow Six® Siege - Mute Gravel Blast Set,7.99,642200.0,Ubisoft Montreal,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
A Hand in the Darkness,9.99,620200.0,Ertal Games,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
MokMok,1.99,671480.0,2Beats,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Snake 3D Adventures,2.99,572240.0,"Ino-Co Plus,Variags",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
Fidel Dungeon Rescue,8.99,573170.0,"Daniel Benmergui,Jeremías Babini,Hernán Rozenwasser",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2017
StarBallMadNess,3.99,673050.0,GreenGasGames,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
Genie,4.99,663600.0,X3 Brothers,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Skeleton Boomerang,9.99,658150.0,Artisano,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Happy Singh Adventures,4.99,545560.0,Shrimasis Rout,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
WtBoy,0.99,633350.0,VolkDab,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
ISEE,1.99,672360.0,"Half-Face Production,Nova Dimension",0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2017
The Voice in the Void,9.99,670940.0,Griffin Snow,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2017
Firewood,4.99,615180.0,Frymore,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Rapture - World Conquest,5.99,547520.0,Tundra Games Ltd,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2017
Maggie's Apartment,9.99,652950.0,"Anatola Howard,Duncan Cross",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
Team Booster Pack,1.99,437121.0,Codemasters,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2017
Crusader Crash,3.99,675120.0,Obadiah D Luna,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Hyundai R5 rally car,2.99,437120.0,Codemasters,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2017
SUPER ARMY OF TENTACLES 3: Brian Tries To Draw! Outfit Pack,0.99,592810.0,Stegalosaurus Game Development,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2017
Deadliners,7.99,671290.0,Duel Studios,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2017
Deadliners - Soundtrack,2.99,672510.0,Duel Studios,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2017
Pixel Puzzles Ultimate - Puzzle Pack: Macro,4.99,591507.0,DL Softworks,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,2017
Super Samurai Rampage,1.99,675030.0,Brackish Games,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Medieval Mystery Match,9.99,659180.0,RedZone Studios LLC,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2017
A Step Into Darkness,Free To Play,578600.0,GameOrchard Productions,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2017
Secret World Legends: Supernatural Bundle,59.99,579930.0,Funcom,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2017
Gnome Light,4.99,682350.0,Palfrey Games,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Battle Chess II: Chinese Chess,9.99,678620.0,Interplay Entertainment Corp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1991
BULLET PARTY,1.99,655910.0,Painful Smile,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
摸金侠,,674550.0,SketchTech,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2017
In The Dark,,644330.0,Matt Thompson,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2017
Quest Hunter,14.99,487000.0,2 Zombie Games,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2017
Simplefield,9.99,661180.0,M&amp;H Soft,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Ziggurat 3D Chess,Free To Play,654680.0,Michael Lampel,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2017
THE HOUCHI PLAY -THE 放置プレイ-,1.99,656190.0,KoheiGallery,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
ConcPerfect 2017,0.99,651550.0,"David Bohan,Jacob Alfaro,Nyles Avey,Wesley King",0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2017
Bear Football,9.99,674570.0,Hero Game,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2017
It`s Village,0.99,656270.0,Limed,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2017
Soulslayer - Original Soundtrack,3.99,684360.0,开水工作室,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
The Houchi Play Soundtrack,2.99,661870.0,KoheiGallery,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
The Old Empire,9.99,674010.0,TerkStudios,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
X-Plane 11 - Add-on: FunnerFlight - Airport Los Angeles International V2,24.99,614005.0,FunnerFlight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017
Underworld Dungeon,3.99,520300.0,InfernoSoul,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2017
Gods of the Fallen Land,4.99,674960.0,"Crow's Key Studios, LLC",0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2017
The Hunting God,3.99,679190.0,Tonguç Bodur,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Goblin Scourge!,4.99,484970.0,Tin Man Games,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Gulu,0.99,675370.0,NekoToFuurin,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Super Blockbreak 3D,6.99,684470.0,abstract garden,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
The Adventurer - Episode 1: Beginning of the End,1.99,628760.0,ZemunBRE,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2017
Time Trap - Mystery Hidden Objects,3.99,661040.0,Crisp App Studio,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Blacksquad - EA FREE TIMED WEAPON PACKAGE 2,Free,654171.0,NS STUDIO,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2017
Pink Rage Otome,0.99,664620.0,cyboheart,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2017
Dreamfall Chapters: The Original Soundtrack,6.99,669480.0,Red Thread Games,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Machine World 2,24.99,650350.0,Trino Games,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2017
Battlefield Alliance（战地联盟）,3.99,681350.0,LIUTING,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,2017
Primal Lands,3.99,661690.0,BlockheadGames,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2017
Tap Adventure: Time Travel - Traveler's Pack,11.99,620381.0,Avallon Alliance,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2017
Skyfall,3.99,659100.0,AYE Technology,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Cube Creatures,1.99,672080.0,Chu Xiaosong,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Brain Storm : Tower Bombarde,3.99,669750.0,SaintHeiser,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Sundered - OST,9.99,686430.0,Thunder Lotus Games,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Astoria: The Holders of Power Saga,4.99,669380.0,Golden Unicorn Gaming Inc,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2017
Black Squad,Free to Play,550650.0,NS STUDIO,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2017
Deadly Edge,9.99,564100.0,Bison Kings Game Studios,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Sundered,19.99,535480.0,Thunder Lotus Games,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Car Mechanic Simulator 2018 - Dodge DLC,4.99,672271.0,Red Dot Games,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2017
Car Mechanic Simulator 2018 - Mazda DLC,4.99,672270.0,Red Dot Games,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2017
BusinessMan,11.99,677820.0,SugGames,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2017
Galaxy Annihilation,2.99,673230.0,Lunarhellgames,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Ostwind/Windstorm,19.99,649810.0,Aesir Interactive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2017
Crossout - Wasteland Warrior pack,29.99,643740.0,Targem Games,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2017
Impresja,2.99,657530.0,Adam Tarnowski,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Civilization VI - Nubia Civilization & Scenario Pack,4.99,645400.0,"Firaxis,Aspyr (Mac, Linux)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017
Solarium,Free to Play,668770.0,Sunfleck Software,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,2017
HammerHelm,14.99,664000.0,SuperSixStudios,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2017
Mech Tutorial - 3Ds Max & Substance Painter,39.99,685060.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
Space Hit - Extra lives DLC,Free,673690.0,Artur Rezende,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2017
Dr. Dungeon's MADMAN!,14.99,684570.0,Robert J. Deutsch,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2017
CrazyCar,5.99,652230.0,Apillo,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,2017
Immortal Planet,14.99,631980.0,teedoubleuGAMES,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2017
Malfunction,4.99,666910.0,Barlock Games,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
EatWell,1.99,678870.0,Spiez,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
OldMaidGirl - School uniform,1.99,686130.0,Vrai,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
I'm Titanium,6.99,597990.0,SGS Team,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Mysteries of Fence,3.99,644550.0,橙光游戏,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,2017
Bai Qu 百曲,11.99,516600.0,"Magenta Factory,ZiX Solutions",0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Morendar: Goblin Slayer,8.99,679460.0,Virtual Top,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2017
Bai Qu OST,2.99,661710.0,"Magenta Factory,Gustav Yu",0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
RHEM I SE: The Mysterious Land,9.99,656900.0,Knut Müller,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Achievement Hunter: Cromulent,0.99,675460.0,putilin_industries,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Professor Watts Memory Match: Shapes And Colors,1.99,679530.0,Ripknot Systems,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2017
Akin Vol 2,2.99,654820.0,ThinkOfGames,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
火箭星战 Star-Rocket Strike,2.99,665900.0,ChuMoran,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Crystalline,19.99,616250.0,PixelFade Inc,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2017
Business Tour - Online Multiplayer Board Game,Free to Play,397900.0,Creobit,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,2017
Out for blood,1.99,674060.0,bch waves studio,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
LA soul,0.99,674030.0,bch waves studio,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
MXGP3 - Additional Tracks,7.99,607250.0,Milestone S.r.l.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2017
Train Simulator: Rebuilt Bulleid Light Pacific Steam Loco Add-On,19.99,500214.0,Just Trains,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017
Conjuntalia,0.99,619340.0,SubJuegos,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
liquivid Video Merge,6.99,582510.0,nullplussoftware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2017
Fighting Fantasy Legends,9.99,496340.0,Nomad Games,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2017
Tricone Lab,9.99,392610.0,Partickhill Games Limited,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
NOBUNAGA’S AMBITION: Shouseiroku with Power Up Kit / 信長の野望・将星録 with パワーアップキット,19.99,628100.0,"KOEI TECMO GAMES CO., LTD.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017
Romance of the Three Kingdoms　VII with Power Up Kit / 三國志VII with パワーアップキット,19.99,628030.0,"KOEI TECMO GAMES CO., LTD.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017
Winning Post / ウイニングポスト,12.99,628180.0,"KOEI TECMO GAMES CO., LTD.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017
Beta Runner,2.99,656020.0,Lightsoutgames,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2017
Bildo,5.99,674390.0,Dalesi,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Cloudbase Prime,9.99,511250.0,Floating Island Games,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
位面穿越者-三国传(A Bit Crosser-Three Kingdoms),1.99,658610.0,singi,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2017
XMinutes: Wings,0.99,671050.0,XMinutesGames,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Blacksquad - EA FREE TIMED WEAPON PACKAGE 1,Free,654170.0,NS STUDIO,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2017
Timbertales,4.99,673480.0,Rainware,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2017
AHTS Ship Simulator,13.99,670910.0,"Hashplay, Inc.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017
OHOTA KREPKOE - Soundtrack,0.99,676780.0,infiltration,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Steel Punk Ball,1.99,679510.0,ExclexGame,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2017
Fantasy Grounds - Disposable Heroes: Sci-Fi Aliens (Token Pack),3.99,682900.0,"SmiteWorks USA, LLC",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2017
Fantasy Grounds - Disposable Heroes: Fantasy 4E (Token Pack),3.99,684140.0,"SmiteWorks USA, LLC",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2017
Fantasy Grounds - Deities of the Haunted Highlands (Castles & Crusades),Free,680790.0,"SmiteWorks USA, LLC",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2017
Fantasy Grounds - Kith'takharos: Seal the Rift! (Savage Worlds),7.99,674880.0,"SmiteWorks USA, LLC",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2017
The Climber,3.99,678500.0,Felipe Nicolazzi,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2017
Fantasy Grounds - Kith'takharos Simple Scenario Bundle (Savage Worlds),7.99,676040.0,"SmiteWorks USA, LLC",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2017
Mafia III: Sign of the Times,9.99,598022.0,Hangar 13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
Forgotten Faces,2.99,664870.0,RIP Horse Studio,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
People Eater - Soundtrack,Free,684730.0,Perfect Square Studios LLC,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
People Eater,8.99,618190.0,Perfect Square Studios LLC,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Adam Newman: Fuzzies,4.99,654280.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
Aven Colony,29.99,484900.0,Mothership Entertainment LLC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2017
Aven Colony - Soundtrack,4.99,685820.0,Mothership Entertainment LLC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2017
Pressure Overdrive,12.99,425240.0,Chasing Carrots,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Fantasy Grounds - Hellfrost: Rassilon Expansion (Savage Worlds),24.99,679850.0,"SmiteWorks USA, LLC",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2017
Fate/EXTELLA,49.99,511680.0,Marvelous Inc.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
V: Soundtrack,3.99,683420.0,Creability,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Pixel Puzzles Ultimate - Puzzle Pack: Desserts,6.99,591509.0,DL Softworks,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,2017
Rocksmith® 2014 Edition – Remastered – Marilyn Manson Song Pack,7.99,637703.0,Ubisoft - San Francisco,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017
Rocksmith® 2014 Edition – Remastered – Marilyn Manson - “Coma White”,2.99,637704.0,Ubisoft - San Francisco,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017
Audioship,6.99,661560.0,Insanity Interactive,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Fate/EXTELLA - Stay night Model (Gilgamesh),0.99,626562.0,Marvelous Inc.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
Rocksmith® 2014 Edition – Remastered – Marilyn Manson - “The Beautiful People”,2.99,637705.0,Ubisoft - San Francisco,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017
Rocksmith® 2014 Edition – Remastered – Marilyn Manson - “Tourniquet”,2.99,637706.0,Ubisoft - San Francisco,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017
Fate/EXTELLA - Stay night Model (Nameless),0.99,626560.0,Marvelous Inc.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
Fate/EXTELLA - Stay night Model (Artoria),0.99,626561.0,Marvelous Inc.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
Fate/EXTELLA - Immoral Biker Jacket,1.99,626548.0,Marvelous Inc.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
Hobo: Tough Life,18.99,632300.0,Perun Creative,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2017
Fate/EXTELLA - Formal King,1.99,626547.0,Marvelous Inc.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
Village Of Souls,3.99,671670.0,videjagamesyo,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Catch a Lover,6.99,589320.0,Toxic Dog,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Swap Blocks Soundtrack,0.99,672170.0,Wizbyte Games,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
